Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
H3BTL1,MAP1LC3B,H3BTL1,0.011511618656123268,-0.006894986769407474,0.004616631886715794,0.43097765298646307,0.03199014817245941,-2.161623940900592,0.0012494252822912385,7.56963785232157e-05,4.086105987463566,0.08726693258265861,0.01599623671373555,-2.439718833068529,0.38129780037104777,0.1353896321497012,1.5075028505556072
DP13A,APPL1,Q9UKG1,0.0023058160804030337,-0.001410506676545964,0.0008953094038570697,0.9855677478943795,0.8333237322179973,-0.2107513512870246,0.09473609499857356,0.0180030833578224,2.3954610602840094,0.3380321303592087,0.11189271538816889,-1.6001961707118573,0.6833786525717287,0.39870912479201015,0.8481995188084717
MP2K2,MAP2K2,P36507,0.0027982065257150524,-0.0020372888271875667,0.0007609176985274857,0.8642544797846742,0.41265935436787915,-0.8211607280343952,0.08939217406138883,0.016593301266888873,2.426547723741721,0.25614894534606075,0.07190396215020223,-1.8139645876975738,0.7812962405065779,0.5352347339988792,0.6225685580513686
DUS3,DUSP3,P51452,-0.0021675166261969636,-0.0005899242346156797,-0.0027574408608126433,0.2300620402235389,0.005598088946257961,2.804775981631183,0.2699209633833338,0.07917598051580149,-1.7691636049163335,0.8327994934835659,0.6190889344317163,-0.4982922033664326,0.2640887840632778,0.07614340239394644,-1.7954033827864464
R4GNH3,PSMC3,R4GNH3,0.0038145833261715723,-0.002939581156137905,0.0008750021700336674,0.790468891684392,0.24621333255785402,-1.16344915905856,0.014393180285488975,0.0015814233987460804,3.226284660812947,0.07281806582099432,0.012609627925362526,-2.528402658333316,0.7532465241696513,0.49216560376971885,0.6898533418905949
BIEA,BLVRA,P53004,0.005190747158817288,-0.003837034069066547,0.001353713089750741,0.9695183106512697,0.7409078885244198,-0.331169912351355,5.51192996529534e-05,1.4244696753394024e-06,5.052109744212837,0.0030638145110730053,0.00023208560866144165,-3.782897912114241,0.5168520083018474,0.2293149395529182,1.2108341557592917
U3KQG5,CD200,U3KQG5,-0.009132477030574293,0.009350230625109646,0.0002177535945353526,0.9995362779382442,0.9910609072988632,0.011219563202629297,0.0011511882137107121,6.805228994699659e-05,-4.113896833725347,0.0014590813043994983,9.155949689476888e-05,4.033278303682902,0.9695144682945405,0.9207536818204263,0.09978033331945352
UBE2O,UBE2O,Q9C0C9,0.0024304519278448566,-0.0009362147795020093,0.0014942371483428474,0.9949558803876266,0.9513306237205237,-0.06112248487669661,0.08394443776989736,0.01514689174244821,2.460983009407908,0.6573388205629613,0.3663580566786606,-0.9063640908075159,0.4839825852421992,0.2037190702350328,1.2808817024501191
H2AV,H2AZ2,Q71UI9,0.01438624964524493,-0.007572459242982887,0.006813790402262043,0.39840216470042494,0.022380065890785245,-2.3040762913323904,7.271845897286264e-05,2.0417637135706855e-06,4.969620978369142,0.044315062142626954,0.006556050666721042,-2.761453777325227,0.06579216788926277,0.011046812466705372,2.5981270580961593
SAC1,SACM1L,Q9NTJ5,0.0009863534306679966,-0.0007813020196731912,0.0002050514109948054,0.9853576093641608,0.8210317421756663,-0.22655432134781764,0.6798010385288104,0.3936576116024154,0.8558029001211597,0.7767694596153385,0.5278069219981077,-0.6329962074371254,0.9474980477038888,0.8616364312500981,0.17482049400436236
CADH2,CDH2,P19022,0.000750312552320942,-0.0008052015606443419,-5.4889008323399935e-05,0.9815697856045925,0.8002026664445981,-0.2534655227889394,0.8262579968793351,0.6085190078717571,0.513415457867169,0.8113482266708568,0.5808876442675761,-0.5534252503239446,0.9893090507164404,0.9753772767122317,-0.030955904861314762
HPCA,HPCA,P84074,-0.010826648035529018,0.007808054443213308,-0.0030185935923157103,0.7021258298589831,0.1548327619234062,1.4287697701949713,0.00012198284164824746,3.9452822507712344e-06,-4.816452375360631,0.008906456164307614,0.0008552237774609833,3.410639862799084,0.5340279025302943,0.2445355251604984,-1.1718398560603491
STXB5,STXBP5,Q5T5C0,-0.0024108019999742325,0.0012408148216369597,-0.0011699871783372728,0.9742633677353447,0.7646728333731755,0.2998113718254023,0.23020156680003095,0.06127308803714845,-1.8876148285540613,0.6014016789211349,0.3069363567133864,1.025553177371791,0.64031240238621,0.34839653463167974,-0.9429153837245814
RL31,RPL31,P62899,-0.0021765026287381417,0.002827874529699237,0.0006513719009610952,0.843398347170967,0.3372273775056327,0.9622687426880412,0.41293431230692434,0.15492760291914184,-1.4305311378444014,0.20993818207451537,0.05368660567597286,1.9463755999534935,0.872599324839241,0.6970579193013429,0.39061661862204383
GBRA1,GABRA1,P14867,-0.008517358365591754,0.007720640428017234,-0.0007967179375745204,0.9840336308131825,0.8057134717847978,0.24632838619230743,1.838151922467142e-05,3.2801298920287686e-07,-5.380534779826606,0.0002818195763093862,1.155713211420417e-05,4.555676481539537,0.817011311099988,0.594567171723276,-0.5342442002801063
EM55,MPP1,Q00013,0.00640452715112616,0.0013528269580644903,0.007757354109190651,0.49298860480028456,0.049782201074523046,-1.9753572907485393,0.035205376320318935,0.00485634637919642,2.864813915184465,0.7682079119414278,0.5127253299511483,0.6563356799700806,0.02324257248722807,0.0028636775683231943,3.0711389244094613
UBQL1,UBQLN1,Q9UMX0,0.000575323795270144,-0.0006921997743747355,-0.00011687597910459147,0.9725913802080941,0.7583413291826806,-0.30813578965983246,0.8224679433900354,0.6033814900493731,0.5207958939920975,0.7812962405065779,0.5346589524938505,-0.6225064717554777,0.9709656809405943,0.9256629646292992,-0.09358007978615238
MYH14,MYH14,Q7Z406,0.005397642599780816,-0.00570579286040207,-0.00030815026062125384,0.646983270489384,0.11353745415273311,-1.5903632304321982,0.026777412734500714,0.00343316101060567,2.9799170693075085,0.01938343023749595,0.002282697370896691,-3.1100151529949307,0.954408920876999,0.8773856692153842,-0.15474950325287207
RS14,RPS14,P62263,5.42632394031628e-05,0.0009626830893445515,0.0010169463287477143,0.6605342310682814,0.12240732272499186,1.5521717844331255,0.987402764230269,0.970708911196509,0.03678888881411666,0.7445448989902209,0.47804345185862374,0.7114329928952822,0.7783694695819626,0.5298742334712246,0.6307839186028662
SUMO3,SUMO3,P55854,0.0012694119570690887,-0.0020325800055793763,-0.0007631680485102876,0.7887346224992791,0.24015730304538485,1.1785551896650361,0.7696573914972507,0.5147625414063147,0.6532014662663445,0.4888268109267303,0.2081031502413239,-1.264852870602381,0.8849210583223449,0.7211460104770847,-0.358113737855314
NNRE,NAXE,Q8NCW5,-0.0020279891586030274,-0.0003331068455345587,-0.002361096004137586,0.39028377559115696,0.020383901928507503,2.3402816545832206,0.37102965863519993,0.12973406278029004,-1.5246688626076903,0.9275800423360647,0.8126732296016141,-0.2374428311986181,0.41300585233036075,0.15502099889001703,-1.4347730271286787
CYTC,CST3,P01034,0.0037726255959373844,0.0018078848502849354,0.00558051044622232,0.8465745545544306,0.3513888809045981,-0.9343644188473113,0.5609885611066754,0.26929534456095744,1.1093520000878274,0.8067320398718861,0.5727772514596431,0.5653453502874588,0.37027825960077765,0.12907022280265423,1.5326726072150934
PDCD6,PDCD6,O75340,-0.0018487333665584416,0.0015805895544387383,-0.0002681438121197033,0.8465745545544306,0.3538948406967647,0.9295021216836261,0.4208413419119424,0.1598832396152613,-1.4134299407097872,0.5209464799187209,0.23350688317619547,1.1967359452634918,0.946568545668557,0.8580932436593016,-0.17934550857778256
ZO1,TJP1,Q07157,0.007768004539344453,-0.006269567920998753,0.0014984366183456999,0.8923640485224034,0.4717608453274419,-0.7211627694241113,0.05706329269995101,0.009130833279441248,2.646155948003356,0.14573647422136585,0.03175440354436446,-2.17003192676888,0.8405063674735184,0.6347668274177566,0.47674535528998174
KGD4,MRPS36,P82909,-0.0029607442376180515,0.0046551648867216855,0.001694420649103634,0.5037264493014213,0.05448851563938308,-1.9357753660805659,0.2637289947993732,0.0758690926883109,-1.789241234811333,0.045213809465887926,0.006772975481736229,2.7501956433844117,0.5692313877306763,0.27648475055766825,1.0952869524574447
SNX12,SNX12,Q9UMY4,-0.00014475319370355066,-0.002329093682360117,-0.002473846876063668,0.464542194789653,0.04304306323945116,-2.0379514714443614,0.9688707949948276,0.91908943982865,-0.10177533855146605,0.30271896352930094,0.09470006298911589,-1.6829294433608477,0.38964735223075525,0.14001255832247195,-1.4896692331997743
NDUB3,NDUFB3,O43676,-0.0073898221446500045,0.0068922361161698475,-0.000497586028480157,0.9876926856555169,0.8571181823895616,-0.18030655242359053,0.0006020240103350428,3.069744837595119e-05,-4.317847701289145,0.003250174039414265,0.0002502261814621784,3.762133441308338,0.9247799622426989,0.8050680404822504,-0.2475649805119854
CLIC4,CLIC4,Q9Y696,0.017020818188304254,-0.014748903526431434,0.0022719146618728203,0.8062231899254683,0.2644367148014593,1.11951656425023,3.1068583946783826e-05,6.922066581919437e-07,5.215049718699675,0.00028309028743682575,1.1674955370150736e-05,-4.553215131995897,0.6809021396010011,0.39523968634091544,0.8544823794307558
ATOX1,ATOX1,O00244,0.005317334271684793,-0.0026830216044988475,0.002634312667185945,0.4208110200526891,0.0251452895955599,2.2583396373944082,0.04072286577078597,0.005860765268776068,2.8010013594660186,0.4188188930082624,0.15879082139743778,-1.4169853546725542,0.5442386388494319,0.2541380521089695,1.148124730477651
LIN7A,LIN7A,O14910,-0.004503987367103335,0.004605728095615547,0.00010174072851221183,0.25514729452049123,0.007225619761258108,-2.717776945614037,0.02164377807256491,0.0026259241734588193,-3.0667232262880817,0.028732986677955003,0.003739467935029427,2.950668631166308,0.974796514736182,0.9384732362915988,0.07741766321993865
VGF,VGF,O15240,-0.04595725526367467,0.03918539499940987,-0.006771860264264795,0.6512335013626808,0.11624873960987143,1.5784457000986094,5.026082276377263e-10,3.0741974983581305e-13,-8.108686569067961,6.744178658579985e-08,2.1583986372852964e-10,6.868900676033564,0.4030876066310861,0.14834943030719894,-1.4586407741454157
CHIP,STUB1,Q9UNE7,0.0003202829155801723,-0.0007094273258525519,-0.00038914441027237956,0.8205853426719169,0.29209329786185373,-1.0566897542826992,0.9456244215646741,0.8553834730386805,0.1826109285482533,0.8652718098526145,0.681954347616478,-0.4106853954009983,0.9425029162148169,0.8481427078876037,-0.19207356582663795
SNX2,SNX2,O60749,0.0007984102637923485,-0.001862829345220085,-0.0010644190814277366,0.9001720051293292,0.49254269721976907,-0.687698739816582,0.6450762541546088,0.3538336092310447,0.9304559451412889,0.14688099155686943,0.03219698615603614,-2.1643457575758323,0.5966315000433924,0.30200738464416266,-1.038446248898742
ARFP2,ARFIP2,P53365,-0.0041574582757766265,0.003399170202631474,-0.0007582880731451525,0.7555825925646574,0.2065678576145879,-1.2677067015080006,0.15702590233546826,0.03531798354031776,-2.126555525089132,0.29694946821524415,0.0919293424891049,1.6973782606112204,0.9004861051386834,0.7517986890528288,-0.31729388716036966
PPME1,PPME1,Q9Y570,0.001347982285122562,-0.0007825357810045119,0.0005654465041180501,0.49298860480028456,0.04810460833632336,1.9902332562994811,0.4859192634376332,0.20555578166294605,1.2721516262556012,0.713974730049149,0.43493249211426677,-0.783112837697178,0.8503401030186852,0.6515124040379962,0.4532657371811097
NDUBB,NDUFB11,Q9NX14,-0.005641106006682328,0.005709385169692993,6.827916301066494e-05,0.9175369662507277,0.5483991102116441,0.6013156391461912,0.00275382570411554,0.00020263759243375725,-3.82256785465893,0.0022478428242372456,0.00015809519488662612,3.887603660553204,0.9841198353072923,0.9639349921166946,0.045349642470217714
ERF3A,GSPT1,P15170,0.0037224288568404873,-0.0028316092175000307,0.0008908196393404566,0.9458349861706079,0.6283748616470238,-0.4848604323435476,0.04196019327571871,0.006087539646546935,2.7879871444308684,0.12709668934221993,0.02631621329927116,-2.24619070320046,0.7933028549606811,0.5541580141275944,0.5938974340544075
ATPMK,ATP5MK,Q96IX5,-0.0075117242870836876,0.009923249423318126,0.002411525136234438,0.5304573588954336,0.06304414293279062,-1.8706512244227942,0.022375387488192715,0.0027389247142000058,-3.053197138559725,0.0018832916413796322,0.00012619394625771908,3.9481638057155624,0.6557397224498973,0.3647057509261732,0.9113168028298095
OAT,OAT,P04181,-0.002494103551248017,0.0020274031400715486,-0.0004667004111764683,0.8101326761207225,0.2668780695103496,-1.1137932968964732,0.4422540123494722,0.17499899560160947,-1.3636493521224666,0.5590746656578867,0.26788991212798435,1.112524372939658,0.931935622249408,0.8241791639428684,-0.22285997096793
NOE1,OLFM1,Q99784,-0.015187058568936429,0.014033197288301658,-0.0011538612806347714,0.9078529601779426,0.5253905767699552,0.6363189068696362,3.8701184385408427e-07,2.037455633577458e-09,-6.440540400114445,3.603616742111266e-06,3.9594055817069e-08,5.826103561464263,0.8047946951080595,0.5703431300289938,-0.5697602385094901
CUL4B,CUL4B,Q13620,0.0001803769379407072,-0.0022417079345222746,-0.0020613309965815674,0.9130605712043282,0.541520371269048,0.6117011886046485,0.9609172127049643,0.8937035667528375,0.13387721532673155,0.18752917314415904,0.04543127832825456,-2.0193426093276643,0.43828715674011787,0.17212249873905994,-1.3770179833817835
SYMC,MARS1,P56192,-0.0010459144037540113,0.0011103362665485506,6.442186279453921e-05,0.9286168871246104,0.5672369733875879,0.5731997351472468,0.6169313977571705,0.3223334045006879,-0.9933983362369488,0.615786830699978,0.32109157010887895,0.9958770242682659,0.982807639378926,0.9610085160354722,0.04903238824867472
RS18,RPS18,P62269,-0.012386384824809582,0.01019402671648173,-0.002192358108327852,0.9876926856555169,0.8514823000707887,0.18750139047515405,0.0013680583642858137,8.478913260545781e-05,-4.056349534849213,0.007861877430045542,0.0007354541792730626,3.4551531001642832,0.7339161883280149,0.46111106849454353,-0.7403777310608736
IF5,EIF5,P55010,0.004650233752944821,-0.0038654143564098575,0.0007848193965349637,0.988446598423302,0.8793532702467116,-0.15200861174276897,0.012386495251075573,0.001319731039982286,3.2818422219670915,0.04019466368096851,0.005775417088792829,-2.804986586286064,0.8462924713613921,0.644880366565705,0.46253390989605325
STAM1,STAM,Q92783,-0.0007912236623477398,0.0015748313618013654,0.0007836076994536256,0.9526174607179457,0.657135814387817,0.4446224433433237,0.8092972773258879,0.576539773471019,-0.5598364728902838,0.5284406214539078,0.24009620312421437,1.179947314899572,0.8244160156592159,0.6062557886741866,0.5173497191024059
DDX6,DDX6,P26196,-2.2726034368147907e-05,-0.0006328897831542335,-0.0006556158175223814,0.7668224620062303,0.22180479992532706,-1.2260599523823352,0.9915592188164352,0.9818922069338237,-0.02273975031256116,0.8068887375040962,0.5734196618745228,-0.564398252068955,0.8478219383734451,0.6474591999000936,-0.45892530706731294
SYT2,SYT2,Q8N9I0,0.012621715193179561,-0.0031764030818184352,0.009445312111361126,0.30182104264316234,0.009668362090240577,-2.6158820792475423,0.14959898854544762,0.033086540736376104,2.1536260413999915,0.8299395681664744,0.6144234132834423,-0.5049412117216382,0.4268690171688266,0.1640558966479079,1.4036840460404134
PDK3,PDK3,Q15120,-0.007661356671146535,0.008618558131693987,0.0009572014605474521,0.9905299823890162,0.8944002966430635,-0.1329293007280755,0.00019949795648345478,7.285904941209428e-06,-4.671003217954757,1.2740520975486189e-05,2.129334981975408e-07,5.4682541478391125,0.7906404768749343,0.5491170628620714,0.6014862018772912
STX7,STX7,O15400,-0.00019431235308342565,-0.0004391798949825443,-0.0006334922480659699,0.6680104294107285,0.13131000716833754,1.5159731204274507,0.9456244215646741,0.8557643900152151,-0.18212453426027875,0.8811766932718689,0.7144601337931591,-0.3666419409257116,0.8653951373247392,0.6821247496074836,-0.4109755332543022
B5MBY2,DGKB,B5MBY2,-0.011035386620522836,0.0069561948423064734,-0.004079191778216362,0.9714116655481473,0.7528332110715346,0.31539512877649944,0.0018980552637568777,0.0001273300768861972,-3.948432968219259,0.12429690900786876,0.02566917751021369,2.256146725537396,0.4361828127045101,0.1706053944770426,-1.3819591683621661
IPYR2,PPA2,Q9H2U2,-0.0010119341411298777,0.000637148215933081,-0.00037478592519679665,0.0714139559760035,0.00043100344832314093,-3.5880750471927594,0.8023721302530024,0.5675584767325468,-0.5730904040597726,0.8888083803674718,0.7283194083890862,0.34808382698190665,0.9599457314937883,0.8911111716117742,-0.1373091450690505
ARP3B,ACTR3B,Q9P1U1,-0.009063587065954337,0.0071641132342836755,-0.0018994738316706616,0.6221474237203914,0.09819218728580792,1.66245131209119,0.00011154408639549143,3.495462317407461e-06,-4.8448276144040765,0.002673374135014307,0.0001950628140914958,3.830543430780996,0.5352481471981057,0.2459778702733808,-1.1682359007044139
HNRH3,HNRNPH3,P31942,0.006269118249423222,-0.007648103682164731,-0.0013789854327415085,0.49070470459310545,0.04704295334191099,-1.9998760982476813,0.0017825061197575406,0.00011831137357088195,3.968079263462922,6.310448163899058e-05,1.7040749065310828e-06,-5.0059417369882935,0.7447713885450999,0.4786524681239511,-0.7116137442730393
