Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
PCD10,PCDH10,Q9P2E7,-0.001558982406321796,0.001280972242676981,-0.0002780101636448151,0.9975731458710125,0.9879585480852318,-0.015103840325325073,0.5381691516353553,0.163702605128385,-1.3970403640725186,0.5954084025633946,0.20691398412228923,1.2653910873957352,0.9352608577421125,0.7862572616196446,-0.2716154486067669
ECHD1,ECHDC1,Q9NTX5,0.0009406160504452643,0.0016842804813843593,0.0026248965318296236,0.2305296872401776,0.01927129588020189,-2.351884128434483,0.8269496864595846,0.5253465196688403,0.6360630376086389,0.5364992932129073,0.16268152968424068,1.4002558120627369,0.5216503248679802,0.1528122347217477,1.4362930859470828
UBA3,UBA3,Q8TBC4,0.00040467755442508135,-0.0017361386382712674,-0.001331461083846186,0.9636078961686123,0.8774232809216154,-0.15435725171999518,0.8685447534482108,0.6153383002900797,0.503129818120371,0.23967313796269507,0.03094979872766976,-2.1700377242281874,0.4182116415629744,0.09339470133634831,-1.6875103205456048
YAP1,YAP1,P46937,0.002071845391977245,-0.00044123056036760033,0.0016306148316096447,0.7362573778586745,0.3646987949176854,-0.9077772263838606,0.8624323432664588,0.5996974673453388,0.5255736729187,0.9929325264644769,0.9702166367875994,-0.03737604331884635,0.9190920368052868,0.7442803280406372,0.32676939076681955
A0A0A0MTS2,GPI,A0A0A0MTS2,0.0018546079602952403,-0.0017512910536359172,0.00010331690665932314,0.8933534409162265,0.6623139136369373,-0.43711853143934276,0.38398054056074116,0.07890617140704437,1.764644460293928,0.5068753671953145,0.1420696746950039,-1.4727933388433365,0.9776180098345238,0.9202750392388188,0.10024055972311105
NEP1,EMG1,Q92979,0.0020734092719600916,0.0019520553044314326,0.004025464576391524,0.8127940130841479,0.49381747684525557,0.6855332867339141,0.884821252322869,0.6503387671829267,0.4542484138307957,0.8781841843991357,0.6352419133584565,0.47533834691476773,0.7852038380780919,0.45044168365778714,0.7577118026005268
ERBIN,ERBIN,Q96RT1,0.008224469962330172,-0.004618495340402262,0.00360597462192791,0.9915623650203046,0.9695354154447478,-0.0382202281786367,0.0036749661721874184,2.9372085062146738e-05,4.260698034118539,0.19514285763911102,0.020826044292148516,-2.32592783862365,0.43558818631096036,0.10213897880704818,1.643716021706638
V9GZ56,LSM4,V9GZ56,-0.0009917713145575213,0.002969036850324347,0.0019772655357668256,0.9149800741794674,0.7252057161546345,-0.3518121904220425,0.9111501182975028,0.7204525813932064,-0.35827836478383956,0.681994656439076,0.29594479025712356,1.0473694899162407,0.8151238603524404,0.503544771883375,0.6703926081231015
PPCE,PREP,P48147,-0.001907377520886655,0.0017057040674486323,-0.00020167345343802268,0.6602075070760774,0.26953239821877295,-1.106016515958402,0.25114659507742015,0.033807078616369605,-2.134705883786493,0.404223101193998,0.08724592792970283,1.7168727576881695,0.96465975650465,0.8734751986125157,-0.15949343510859643
EXOS4,EXOSC4,Q9NPD3,0.0036202213778668835,-0.002050611563107818,0.0015696098147590654,0.6649162826477294,0.27602145896949826,-1.0915692198756042,0.6391867153257215,0.25015029381713805,1.1534727199474952,0.7978982302402531,0.4742434590548493,-0.7169743277138703,0.887121991582902,0.6543803076590884,0.44867483303809697
AP5S1,AP5S1,Q9NUS5,-0.0007312982273353086,0.0013851545801260023,0.0006538563527906938,0.9336047127084155,0.7790798024278397,-0.2808932126363582,0.9689898088047973,0.8887460295317388,-0.14013895523618033,0.9344066742203176,0.784346614761413,0.2741466302374597,0.977099549398786,0.9177247883457568,0.10354433564294849
CISD3,CISD3,P0C7P0,-0.007283090809927728,0.005097159483751668,-0.0021859313261760605,0.22630664781897875,0.018029586390175028,2.3769888843914955,0.31865918378399727,0.054104951406019924,-1.9355697245281824,0.560954900065804,0.18024510994895312,1.3437726699434616,0.8739753589397193,0.6265476068750582,-0.48750497664043096
VPS72,VPS72,Q15906,0.006053593035576732,-0.011432386518154924,-0.0053787934825781925,0.9512050827364892,0.8323603480222335,-0.21194653993870013,0.6815396447698561,0.29462203041838997,1.0517895444909975,0.352642639425725,0.06627308112786219,-1.849965099137544,0.7235852334870504,0.3552018188282673,-0.9285329093450022
Q5R3B4,MPC2,Q5R3B4,-0.004754824625127441,0.004306948425027546,-0.0004478762000998948,0.9890144264447978,0.9599531186625694,0.05025175736434594,0.21667864471207626,0.02585043183370664,-2.2428669501524405,0.3102849525643084,0.05159259280218323,1.9561545580217496,0.9678941207372451,0.8864399375628367,-0.14303406848437974
FRPD3,FRMPD3,Q5JV73,0.018359932880270158,-0.010074027765735849,0.008285905114534309,0.33884798490594,0.050240943922978135,-1.9658508800648982,0.0546692025894794,0.002133306918160221,3.108684354296909,0.40479672103885245,0.08748469265549266,-1.7162272557502218,0.5498205806475084,0.17293325815531432,1.3691905636788007
MCLN1,MCOLN1,Q9GZU1,0.0008392915486061803,0.00020849621027529963,0.00104778775888148,0.8975635571827751,0.6743331285275387,-0.420707342621226,0.9566989188899551,0.8497261683938204,0.18974844163887514,0.995471541414801,0.9840188925089606,0.020057932278288906,0.9506625890990612,0.8316249133914684,0.2130300089388575
PPOX,PPOX,P50336,0.0006541633759553633,0.002636843912906528,0.0032910072888618913,0.7153824710114376,0.3341478537611017,-0.967222029684969,0.9035452930486044,0.6977815517504693,0.3887866698546624,0.3152404963806531,0.0530094111607022,1.9441026599909392,0.4248370134204351,0.09717123038506896,1.6682070516468377
ARH,LDLRAP1,Q5SW96,-0.0012195868875006788,-0.0025156286433456465,-0.0037352155308463253,0.7685052298374851,0.41145111180612504,-0.823246620122382,0.9816588412954265,0.9335066367310214,-0.08359675094331967,0.938705977741498,0.7979589248964614,-0.25648784650056106,0.9223889066422675,0.7527138187335043,-0.31598582268642855
JPH1,JPH1,Q9HDC5,0.003309768679783609,-0.0014292495225385338,0.0018805191572450752,0.7227451633867654,0.3459113153899859,-0.9439123597502918,0.1869823095917279,0.019193451305842622,2.3578056056050154,0.6716959508071291,0.28455760523732515,-1.0724469816644708,0.6294637967158577,0.24100331122104632,1.1767168502487184
GPSM1,GPSM1,Q86YR5,0.00011063477129891197,-0.0020306898677375784,-0.0019200550964386665,0.8308552715777356,0.5278294244096922,0.6319985503901193,0.9806304715982983,0.9306159370753582,0.0871621203917662,0.3020306643360118,0.04907943894619986,-1.9775747304584128,0.5266894354441423,0.15642561174744868,-1.4236860860312504
CI040,C9orf40,Q8IXQ3,-0.005119972232631387,0.008442313324506845,0.003322341091875458,0.8427249914489855,0.545077060172046,-0.6060773507707911,0.6967634086817324,0.3184899972218215,-1.0006852255799832,0.36878098139999577,0.0727528074270098,1.805716786325026,0.8378396965793476,0.5477441885433804,0.6028819323738331
TM74B,TMEM74B,Q9NUR3,0.0028664686740120793,-0.00599013303313356,-0.0031236643591214808,0.8858259437158347,0.6446604758270795,0.46178306839771127,0.7764555590406591,0.43437011993133046,0.7835699992530635,0.35750336243056197,0.0679177951898525,-1.8364809864469405,0.7611349718232275,0.40898860592495034,-0.8286266924318764
IDHC,IDH1,O75874,0.003254190364935905,-0.001673556740317217,0.001580633624618688,0.744333218820213,0.37661339117855097,-0.8853594078964951,0.17493219413325065,0.017058698918573142,2.402317023960212,0.6717991932570324,0.2846539835086509,-1.0722319011831842,0.7667263425001194,0.41909883268269343,0.8100139277144978
ARI1B,ARID1B,Q8NFD5,0.003498810344229497,-0.00290064770081111,0.0005981626434183873,0.4724598875186513,0.11181825816710009,-1.5947941450996976,0.4380015761481005,0.10426019831469531,1.6314135715899563,0.5934279749251596,0.20524537202166293,-1.2704086827154408,0.9381450882878348,0.796094281468567,0.25885896088039073
F5H2X7,CIZ1,F5H2X7,0.008887588958323533,-0.00014042844709605262,0.00874716051122748,0.4494348313591157,0.09783184152292927,-1.6643000055659227,0.5190946426476859,0.15154326832893228,1.4429950794581137,0.9936599661391213,0.9752818325946283,-0.03104250196509502,0.5984272345014142,0.2089441709428607,1.265341885424502
SMRD1,SMARCD1,Q96GM5,0.0007813265154243965,-8.846660924000105e-05,0.0006928599061843954,0.9656456168912145,0.8873316211630836,-0.14179199772193063,0.9002929934488189,0.6889873531729496,0.40071785387616843,0.9862082961707224,0.9468603890965938,-0.06671718737801063,0.9071796117449749,0.7096466210899459,0.37297382885366576
SHC3,SHC3,Q92529,-0.0010489920957454935,0.0002728927265689407,-0.0007760993691765528,0.9574876989872708,0.8531634045630583,0.1852300890693198,0.7999312615918107,0.4771569290759802,-0.7120083995530085,0.9591587632444116,0.8563229818299326,0.1812446639151441,0.8077894336482416,0.4911172399057129,-0.6900738193468202
CA050,C1orf50,Q9BV19,-0.0020017797558855577,-0.0010209917817682879,-0.0030227715376538455,0.7917854372014288,0.4474499743846344,0.7606761348562754,0.7403109155693726,0.3798614731136748,-0.879946988288549,0.8940977758682761,0.6747806680829642,-0.42013989679808583,0.6877186508081872,0.3059550025538656,-1.0272067349851348
D6RJ90,COMMD10,D6RJ90,0.0017830846446265092,-0.0006207346023932026,0.0011623500422333066,0.8251984668977592,0.5191143122394576,0.6454097021391507,0.3503542492820424,0.06509088897098593,1.8532034267196835,0.8096729583391443,0.4940083932595386,-0.6849566298533221,0.7110044279822567,0.3370924122535456,0.9627288137962554
HEMH,FECH,P22830,-0.00028168476913714713,0.0014113467706171612,0.001129662001480014,0.9302810695816311,0.7659966361511339,-0.2978633266935112,0.954032420276017,0.8422726280559382,-0.19920479462185778,0.6847344868296926,0.30076091295930385,1.0369590144883474,0.7887790275215247,0.4559800403964934,0.7472436519450782
CPSF2,CPSF2,Q9P2I0,0.0012829805273764094,-0.0013758602236979556,-9.287969632154613e-05,0.8980762364107098,0.6820017117359657,-0.410099220071283,0.8421896638660136,0.5565213917102825,0.5888484569828174,0.8304639559012521,0.5322335602034431,-0.625472899145591,0.9935892628146737,0.9745864645892508,-0.03190488353658004
FGF12,FGF12,P61328,-0.0020860747386430845,-0.0014922196283322364,-0.003578294366975321,0.8929780526658352,0.6610220704853584,0.43890245951693646,0.7466352419286444,0.3900096820596429,-0.8611727168145507,0.8320355110875978,0.5351898666641084,-0.6209661960393399,0.5711366728635812,0.18823075114121784,-1.3212997016730497
RBM5,RBM5,P52756,0.0007664293087654706,-0.0033450100349714518,-0.0025785807262059812,0.9598883284497293,0.8602814480058083,-0.17615729711024053,0.9314680527658269,0.7767342906702657,0.28390774690352033,0.612448006255429,0.22307533913030955,-1.221513618602161,0.7633765307159469,0.41410873861044517,-0.8187522065816903
A0A096LP25,AAK1,A0A096LP25,0.0008534707940053288,-0.0034340513428792185,-0.0025805805488738898,0.8935713769844343,0.6630366834629448,-0.4361961133230826,0.933635597998913,0.782922222446862,0.2758818818576518,0.6186046599863712,0.2300984423252863,-1.2036528663570416,0.7737073463726826,0.43092415969193354,-0.789896334171139
MTHR,MTHFR,P42898,0.00205109088928479,-0.007602444539333231,-0.005551353650048441,0.4563717485524029,0.10161683678076858,-1.6416841087941003,0.7779765264821031,0.4391844585620741,0.774871989087518,0.08578932991053838,0.004648434542637305,-2.8562627715793534,0.2707124749090277,0.03915806524698834,-2.079069158844876
SFXN4,SFXN4,Q6P4A7,-0.001377185256719926,0.0005104111628386754,-0.0008667740938812507,0.4039324509661339,0.07534142506115364,-1.784057832799076,0.7789137937969394,0.4407253177407694,-0.7722622111330675,0.9278764528618478,0.7672463004586682,0.2963021826199384,0.892777075510115,0.6712242489195139,-0.4252283849031726
GUAA,GMPS,P49915,-0.0010934369055899396,-0.0004253433338159418,-0.0015187802394058814,0.7697937235111411,0.41409074086435993,-0.8177581648212707,0.5877239169098976,0.20074350053363452,-1.2829901449121484,0.8463899361287104,0.5650226501213406,-0.5761671011519244,0.4403427096666764,0.10518607980088253,-1.6291637015133287
HERC4,HERC4,Q5GLZ8,-0.0031149390495044393,0.0020135619201591126,-0.0011013771293453267,0.1577772819484496,0.00799819958737178,2.668529746154556,0.24827670884235292,0.03308216136862726,-2.1435600033530866,0.5182797607264795,0.1506631701926365,1.4416302980428264,0.770057223353816,0.42480937840761057,-0.8000894722015434
FOLH1,FOLH1,Q04609,-0.0008601339503191419,-0.007187882397627909,-0.008048016347947051,0.830574894924951,0.5268933544174115,0.6334505430778873,0.9583877984630714,0.8540780780379651,-0.1841226414462734,0.47052417183600287,0.12155824872882562,-1.5536964373191067,0.5270034414022322,0.1567644440787206,-1.4226770889523401
VCIP1,VCPIP1,Q96JH7,-0.0002305360316627869,0.0004017437810888147,0.0001712077494260278,0.8019720128221082,0.47073909638382794,0.7221162185962755,0.9129551151147755,0.7255638168660898,-0.35144719280766706,0.8326784034471633,0.5362511422519374,0.6193514320482943,0.9463972952428211,0.8185290204215058,0.22980360441312384
UH1BL,UHRF1BP1L,A0JNW5,-0.0016177230201810389,0.0006070594258673623,-0.0010106635943136766,0.8039313047354139,0.4754310097972074,-0.714494789390035,0.4195677170703378,0.0938793039930855,-1.6820055825859155,0.8193283031024626,0.5112276981313656,0.6578726448178476,0.617372234512203,0.228212938121871,-1.2094686343441372
GTR3,SLC2A3,P11169,-0.008700716044737433,0.006488847259074948,-0.0022118687856624852,0.9961067789062821,0.9855589853904982,0.018113963849372385,0.011231209256415681,0.0001723936921311027,-3.816849725904757,0.08770443761824888,0.004841543355434598,2.8428858622880173,0.7614948176242895,0.4101781249924181,-0.825679547163531
SMD2,SNRPD2,P62316,-0.00042243280451437215,0.0007237283579120124,0.00030129555339764025,0.9133002980183573,0.7214203760510925,0.3568685713647124,0.9488838669287317,0.8270759236406185,-0.21869389145249504,0.9041111662335303,0.7007049404304354,0.3848123245836952,0.9646582796496304,0.8733853700212861,0.1596076422863727
FPGT,FPGT,O14772,-0.001003102253152921,4.905754001649498e-05,-0.000954044713136426,0.9897667946630411,0.9648263983547823,-0.044131652800726145,0.8915122902286764,0.6687892517243774,-0.42834238586079615,0.9941862978216597,0.9778059425172526,0.027847681105865753,0.9153281313347772,0.7304263978618846,-0.34514307219716067
CAMP3,CAMSAP3,Q9P1Y5,0.000640059820520289,-0.0007441290225651542,-0.00010406920204486525,0.9822190076341373,0.9399655806484656,0.0753710508291152,0.736289238808493,0.375067884461214,0.8886883565089335,0.681994656439076,0.295948092978425,-1.0473623118998974,0.9746757380708129,0.9094142102531493,-0.11395221612104497
KATL1,KATNAL1,Q9BW62,-0.003644314051917341,0.0015401517164317369,-0.0021041623354856043,0.5531807997195978,0.1761100269284758,1.3557633665610442,0.044084281272399266,0.0014611856275054762,-3.2198780673906207,0.5249126967004719,0.15547484669548534,1.4247734505799847,0.46874941981618556,0.12053798298239178,-1.5605836495502956
TM160,TMEM160,Q9NX00,0.00023881935324521208,0.0007250998355736726,0.0009639191888188847,0.8700604142525328,0.6072275848432502,-0.5145321215485619,0.9733601579322364,0.9031153134364215,0.12185672495875298,0.9169502898500143,0.735600773192638,0.33806272202480353,0.9012462783621898,0.6916739441394215,0.39728066442454496
SAC2,INPP5F,Q9Y2H2,0.0010458458229751777,0.0007030516957500232,0.001748897518725201,0.4947495049877308,0.1261878732749619,-1.5332227565447336,0.7889571625761268,0.4574306058721862,0.7442977400072215,0.8657163589160953,0.608789489350611,0.5124512496880703,0.5773203750917163,0.1929151182869945,1.30734287109168
RS13,RPS13,P62277,-0.0014767977163727686,-0.00026716541319826703,-0.0017439631295710356,0.9699585688005774,0.9009194496363637,0.1245966358616571,0.6000960169538079,0.21143486445955156,-1.2530013213133693,0.9620169836650149,0.8650011665535219,-0.17018713250010836,0.696863254662243,0.3187047675124948,-1.0001451058487905
H0Y7L6,SP3,H0Y7L6,0.00886267689574538,0.0028453599023285925,0.011708036798073973,0.8075394148508855,0.48096066829788875,0.7063794492069976,0.7110044279822567,0.3364614102923712,0.9650483444251624,0.9466145442171424,0.8189231997672278,0.22942045269728456,0.45623424983199035,0.11361617155067637,1.5994413161084657
ATG3,ATG3,Q9NT62,0.003456946496989133,-0.002933845186491091,0.000523101310498042,0.1680419306159571,0.009336203762441105,-2.61499445155924,0.04388926398964365,0.001447353549992152,3.222723966841649,0.07955949894384502,0.004102033404250903,-2.8970587161985306,0.8940977758682761,0.6748469539297265,0.42025362948611533
A0A0A0MRI1,GPALPP1,A0A0A0MRI1,-0.0007844310253695141,-0.002110480585473251,-0.0028949116108427653,0.9403520290836921,0.8011890042240403,0.25204362741033365,0.944467806860857,0.8120864318415617,-0.23804179966424155,0.79008272253256,0.45961245354033264,-0.7408112537770195,0.7285617250208576,0.3630665490226307,-0.9123724460878021
SAMP,APCS,P02743,0.043968064053058864,-0.012222322425825993,0.03174574162723287,0.5917362787795186,0.2123221784704217,1.2496470487348432,9.383005069084623e-05,2.426258950633071e-07,5.317176298091757,0.6023259775846934,0.21361286432756013,-1.2468806401820751,0.07936772917162598,0.004084452265887127,2.9123191304180867
Q6P2Q0,ABCB9,Q6P2Q0,-0.004029674184325316,-0.00046353545954946895,-0.004493209643874785,0.8832109282959381,0.6370786867597757,-0.47222849244962356,0.49027334602836065,0.1323675340100014,-1.510009224937055,0.9557977554376793,0.8460749257154082,-0.19433130618845484,0.4880300031129571,0.13122817067330034,-1.516810148830768
