Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
SEPT8,SEPTIN8,Q92599,-0.00042674707610590445,0.0046767786688377555,0.004250031592731851,0.9996401549576115,0.9500617181907209,-0.06303359046814491,0.983830737709907,0.9074077045565393,-0.11744792860190953,0.6628007241093335,0.27098176828074944,1.122983012533279,0.7404664361801079,0.3723872141874093,0.9105779496369952
QCR7,UQCRB,P14927,-0.0028816749724285273,0.003503311063953518,0.0006216360915249908,0.7839202531260485,0.06484206841509971,1.9000220685111064,0.6625403196038266,0.26983686217145303,-1.1274814965042508,0.5560434926887174,0.16692656732434027,1.4190315477475686,0.964828443295662,0.8329735186704613,0.213408676120811
RHOA,RHOA,P61586,-0.005726115130088694,0.007482358279358614,0.0017562431492699204,0.9289040814963806,0.4475469365715229,0.7672605008018739,0.21363401227844092,0.016587804118553522,-2.5610174588561865,0.04882444843643109,0.0008456557185697474,3.7374353857555382,0.8229066231377823,0.4955871785618259,0.6929574137652964
GNAQ,GNAQ,P50148,0.002661174857001569,-0.0065075107354779504,-0.0038463358784763813,0.8066742649059148,0.0909116397494531,1.7334766059510036,0.6818727512142867,0.29255891541960233,1.0742970778107996,0.14519331133722294,0.008132117956943866,-2.8490157835150582,0.5422703841051448,0.15447464947802345,-1.474649000686636
TCPE,CCT5,P48643,-0.003829931044811552,0.0024203445806767476,-0.0014095864641348044,0.9996401549576115,0.9752303939654494,0.0312489306238462,0.2747509258004174,0.030361855863299654,-2.2903111402075633,0.5231534131267883,0.13662497337932553,1.5324848017680655,0.8415657165136756,0.5356553299471318,-0.6292660071209849
KPCB,PRKCB,P05771,-0.0024786991248113566,0.0014188750257959626,-0.001059824099015394,0.9663743679988288,0.6639114830297019,0.43784867374390174,0.589161710514469,0.1963807840208111,-1.3259724353348339,0.8196806694111792,0.49051118199185306,0.698686234873419,0.8914793217255604,0.6398427242216184,-0.47446686707567504
ECHM,ECHS1,P30084,-0.003203114733510759,1.6899290979921489e-06,-0.003201424804412767,0.8710957401140103,0.25439264811121887,1.156795331408902,0.7097350820335122,0.3279277944558896,-0.9970539937869887,0.9995121022889268,0.9992570669236216,-0.0009394777631266389,0.7163940566328157,0.33859838976623646,-0.9782248151580938
ROA3,HNRNPA3,P51991,0.0007132458357732574,0.0008213619812007522,0.0015346078169740096,0.9808968537224589,0.7483521047853073,0.32309129356166033,0.947342233706211,0.788280567858902,0.27132917166401777,0.9321672964655748,0.7403144447896375,0.33474200644207225,0.893138845541701,0.6439449742126376,0.4686291682968492
PRDX5,PRDX5,P30044,0.009638380971217941,-0.003769680514221996,0.0058687004569959456,0.9455135190465659,0.5429851252094462,-0.6136872773764888,0.25573009523041385,0.02579426102286972,2.364645788488449,0.5060499304521399,0.12538625873220677,-1.579793232523099,0.6336035541303519,0.2383847199825248,1.2119580953888307
DCLK1,DCLK1,O15075,-0.012764276260468499,0.009581178838466542,-0.003183097422001957,0.9618040532046427,0.6431193066482055,-0.4669706373940396,0.010536023868920422,1.5446598591259128e-05,-5.295150943736769,0.0254556977267207,0.00017134776770409008,4.332435845442985,0.6527223889652293,0.2594700589958091,-1.1575277725612485
H7BYR8,MBP,H7BYR8,0.001101415346012935,-0.006321269459068191,-0.005219854113055256,0.9996401549576115,0.9333867693106559,-0.08412579533265985,0.9860582149196877,0.9187744109904543,0.10297315768995902,0.8737817153617569,0.6002075470785001,-0.5301204911458282,0.9243994517614393,0.7185795058607345,-0.36502356066795383
DPP6,DPP6,P42658,-0.01056898762748304,0.005576558090854,-0.004992429536629039,0.8846089374933592,0.2837782077951121,1.0868425679130118,0.12813454766751617,0.0060075071856688055,-2.991541233910065,0.4314945291770144,0.08326317971304989,1.7961874642571167,0.5292884133524123,0.14109122393518805,-1.5266765181729995
CTNA2,CTNNA2,P26232,-0.0011846730549942563,-0.0007611103688223153,-0.0019457834238165717,0.9122616123416099,0.3500884174411194,0.9457712847296836,0.8615532327672619,0.5716863380075887,-0.5728219209496239,0.8960005462390805,0.654802783510229,-0.4519274830431551,0.7435730610213591,0.37542788361949964,-0.9046954181568249
COR1A,CORO1A,P31146,-0.00922425478619715,0.006860795332986669,-0.0023634594532104813,0.9996401549576115,0.9979183235445053,-0.0026257738249734733,0.1765321229510731,0.011904998566921675,-2.704494506257318,0.2151533953405563,0.01675898109106707,2.5440782419055172,0.8439700902972291,0.5409296787432838,-0.6210792528468762
DCTN1,DCTN1,Q14203,-0.0006783781151638024,0.002125188344198392,0.0014468102290345897,0.803512462244692,0.08021208452109732,-1.7962015267872198,0.8914793217255604,0.6384998130957904,-0.4753599486080673,0.5823423724018236,0.1897220760730471,1.3440502456461019,0.7684740845790471,0.4107785237132051,0.8384812597101635
RAB2A,RAB2A,P61019,-0.0026296901982627574,0.002695087581569666,6.539738330690881e-05,0.9996401549576115,0.9727140270161749,-0.0344247652039332,0.6163903465152883,0.2198510293901559,-1.257218732625582,0.4500852678218575,0.09065144674601952,1.7523970334804935,0.996561691711896,0.9793861906061355,0.026133846961787846
AKA12,AKAP12,Q02952,-0.0014945891636584108,0.00017297036603025617,-0.0013216187976281546,0.8066742649059148,0.11030323424265784,-1.6340172918829563,0.8725395648525058,0.598896882087959,-0.5325069253164564,0.991844033230734,0.9554638262019433,0.05634918339084895,0.9278212168546329,0.7305100777609177,-0.348861405003625
NCAN,NCAN,O14594,-0.002913904328353034,0.0033124623171589818,0.0003985579888059476,0.977868795146192,0.7080118279396761,-0.3772786818037147,0.7589581027989607,0.39294013137165584,-0.8687363917553217,0.5983233306550326,0.20474727882327914,1.2983867642781954,0.9822890726454693,0.9014032513816361,0.12532653019492115
SCOT1,OXCT1,P55809,-0.005538374121335288,0.001870423441001634,-0.0036679506803336537,0.9122616123416099,0.3636293726059794,0.9192234698328272,0.4742413592478702,0.10467966880806309,-1.6813027497895512,0.8277875308210002,0.5073693094597587,0.6715565409593092,0.6760444965962961,0.2869632897511154,-1.0912666998911331
NPTN,NPTN,Q9Y639,-0.00365929608522908,-0.0021794919423951953,-0.005838788027624275,0.9931593896980526,0.8565117596023899,-0.18201753988926236,0.6692577346116604,0.2785264014222118,-1.1067752606259285,0.8103725332771392,0.4752710218043552,-0.7236704829824889,0.487875284250575,0.11313125705925935,-1.650086637834613
NDUS8,NDUFS8,O00217,-0.003646137769751867,0.0037771355783311478,0.00013099780857928067,0.9391202418251183,0.47843870356744267,0.7157021442435461,0.7188362283006303,0.34315364459306796,-0.9655735156552875,0.7079633976307603,0.3262338752435514,0.9992448201581554,0.9952712565206396,0.9743385598270299,0.032535278582001906
MAG,MAG,P20916,-0.0012199806908448352,0.01733058545582633,0.016110604764981495,0.8446084161631869,0.21058531590393448,-1.2729118394950636,0.9815728043051957,0.9002784700876443,-0.12653940181192747,0.3813479316419764,0.061845992080118456,1.9452722167065268,0.5386034055804829,0.14965362436390822,1.4929503975586853
AP2A2,AP2A2,O94973,-0.005022266603374348,0.0005322139352248456,-0.004490052668149502,0.8846089374933592,0.2869963120508803,1.0794992444029359,0.4112336041156208,0.074182718645486,-1.8603570502899411,0.9608277170313952,0.8230617225515908,0.2257160747244374,0.4742413592478702,0.10471005801060876,-1.6922762906452489
VATH,ATP6V1H,Q9UI12,-0.005536047176156522,0.0035621902340263745,-0.0019738569421301477,0.9862597476963527,0.7914474865936885,0.26625238408172924,0.29691530438754055,0.03711441304844257,-2.197210083157504,0.483743584832118,0.10988147977344924,1.6511498052903113,0.7943781347252941,0.44727967674814406,-0.7738092090698896
NDUV1,NDUFV1,P49821,-0.006231399632058654,0.00563223015821368,-0.0005991694738449738,0.9864200681678876,0.8232372802456258,0.2248922861061379,0.30094328791519315,0.03795278853529884,-2.186741990261302,0.3771040076440356,0.06070591220975945,1.9544057918743223,0.966299602338576,0.8426054430668033,-0.20092211609378743
PDIA3,PDIA3,P30101,0.0010113950135064442,0.0006992547525541681,0.0017106497660606124,0.9931593896980526,0.8539391111834631,0.18531921280459773,0.8177432784257176,0.48697729266211964,0.7051652364785801,0.8766177947223334,0.6077855439401794,0.5190775526734595,0.48668613900848107,0.11202318690171105,1.655483225402842
SYUB,SNCB,Q16143,-0.018749147784053122,0.009317734616432816,-0.009431413167620306,0.8085639662982261,0.12312076759856302,-1.5759271476531855,0.12872403722588804,0.006079696120213803,-2.9866150113617596,0.534735661983528,0.14477748818376363,1.5001137650285592,0.637407158614797,0.2442975557413563,-1.1963423030875946
DEST,DSTN,P60981,-0.004893027976722308,0.002441532942722091,-0.0024514950340002173,0.8539572956052506,0.22951905220227214,-1.2207261436790404,0.34562416192564804,0.05068222912354928,-2.0489771063745135,0.6269519525702744,0.22841999507715485,1.2313894939507772,0.745248412443344,0.3772313304331171,-0.9012213010619559
CPLX2,CPLX2,Q6PUV4,-0.006128961513354625,-0.001055990616072755,-0.00718495212942738,0.8379943130997662,0.2043240739492315,-1.2909418055555546,0.33060489372078194,0.046802992496327314,-2.087333915763498,0.9315511207359396,0.7389669668452623,-0.33654811814145574,0.39070443808698757,0.06512006476063695,-1.941448177251199
E7EVJ5,CYFIP2,E7EVJ5,-0.006053484048158531,0.0012142378060051584,-0.004839246242153372,0.9471027028462751,0.5597927115164107,0.5881946094068371,0.2413490572479757,0.02160444083179209,-2.44430335247721,0.8695971886820258,0.5883409460148382,0.5475477622737428,0.4604723271604665,0.09718425599195306,-1.732491626390788
FAS,FASN,P49327,0.006892213059691343,-0.00479444420493369,0.0020977688547576534,0.9808968537224589,0.7215489242737174,-0.35897645402565226,0.24227080535473502,0.021876735635697326,2.438712224529376,0.48668613900848107,0.11156321489283215,-1.6430205500818567,0.8713949034382805,0.5920249695915141,0.5438338852090543
BACH,ACOT7,O00154,-0.004043003857481686,-6.353767686295697e-05,-0.004106541534344643,0.9980060445430785,0.9008642880920871,0.12538321616044273,0.483743584832118,0.1099994755634776,-1.654746644449539,0.9966142547767735,0.9808395606151558,-0.02423183071171231,0.49655664636272756,0.11919992499159149,-1.621295578829407
PPCE,PREP,P48147,-0.002174239272122236,0.0018077725316141269,-0.000366466740508109,0.9294416018947252,0.449673114554789,0.7636466866224244,0.7253779115109293,0.351975026707973,-0.9477660218401207,0.7170648219038305,0.33920499611820665,0.9723440517762999,0.980181674373269,0.8923191973801161,-0.13694577878422498
NDUA9,NDUFA9,Q16795,-0.003277432956666715,0.002366337276304975,-0.0009110956803617398,0.9964026854593098,0.888812021706435,0.14072438602603962,0.719290871071925,0.34410167535021297,-0.9636450567987173,0.8283382380064038,0.5083915694193606,0.6699277087466629,0.9445812008091036,0.7797900534840363,-0.2830430218597618
LMNA,LMNA,P02545,0.006109900483482811,0.0019306797109068796,0.00804058019438969,0.904278868803529,0.3399658120240522,-0.9660621472607948,0.6527223889652293,0.25986227651681976,1.1518558474742449,0.9170868800243204,0.6996610558449463,0.3897627034232035,0.4742413592478702,0.10516545175364946,1.689922619939246
AL7A1,ALDH7A1,P49419,-0.0033313083384438613,0.0055959608695062,0.002264652531062339,0.9661795359067513,0.6570714562630042,-0.4473859775646162,0.8292044005528837,0.5103861667453403,-0.667417865496278,0.5771241432727605,0.18345857371720184,1.363916635207269,0.9126814328065416,0.6890248304545923,0.4055023706627712
TCPB,CCT2,P78371,-0.004824027166142386,0.0022647502953399012,-0.002559276870802485,0.9783674418573299,0.7143544617908361,-0.36868770423138936,0.1328905896506734,0.0064079290261823225,-2.9648963129560273,0.602436433560696,0.2075902992499579,1.290038675752637,0.6208113322412379,0.22428421276074395,-1.2504166783378285
ALDR,AKR1B1,P15121,0.004651454975987512,-0.0036499913898184744,0.001001463586169038,0.8908078372202258,0.29832736392843584,-1.0540926988090282,0.32764130682828657,0.046006311898618854,2.095559773354429,0.4251139854389349,0.08099661864013337,-1.8102857254274103,0.9065733581878384,0.675572266955601,0.42415402960186793
EF2,EEF2,P13639,-0.0011801489667702114,0.0040558009535685,0.002875651986798289,0.8066742649059148,0.10052278994414032,-1.6821927081113297,0.8568700731390345,0.562941190723818,-0.5859808576995409,0.2916501164972824,0.03462766415397597,2.2208107611449144,0.637407158614797,0.2443105467548331,1.1963083083659003
CD47,CD47,Q08722,-0.008897898673363436,0.001898422276878975,-0.006999476396484461,0.9591321238482035,0.6324585971152104,0.4820587924718523,0.21363401227844092,0.016581667107339285,-2.5611793232504882,0.8332099416858,0.5199931207078412,0.6515670625713114,0.46855133857962905,0.1011486940108843,-1.7109890733762712
GSTP1,GSTP1,P09211,0.0004694500993016604,-7.450290556221262e-05,0.00039494719373944775,0.9465269453973553,0.5526088323647764,0.5990421799601903,0.9806298447444842,0.8932121743611047,0.1355613351652525,0.9966142547767735,0.9806790633543319,-0.024434850109986014,0.9860582149196877,0.9176324596521268,0.10461088301081589
PIMT,PCMT1,P22061,-0.00023726676581592443,-0.010942700886666046,-0.01117996765248197,0.9471027028462751,0.5620954415048357,0.5847324150101088,0.989629671215992,0.9396132338526422,-0.07649202967660519,0.035995816696404566,0.00034269014411760033,-4.075930855114063,0.12420725888297637,0.005594379110720027,-3.0707541617818004
DLG4,DLG4,P78352,-0.007029374259665211,0.0038447333885613943,-0.0031846408711038166,0.9122616123416099,0.35994881967265757,0.9263745342787446,0.2904438767499115,0.03433040877508845,-2.2335712661332927,0.6324935635278539,0.23530320872844424,1.2128970940063852,0.7250611579320649,0.3506245518303336,-0.9536457028052906
4F2,SLC3A2,P08195,-0.00020623657095253378,-0.0017446936354179599,-0.0019509302063704936,0.8066742649059148,0.10595625938838468,1.654975609811663,0.9896987793418547,0.9402766467524206,-0.0756500075245414,0.767867899643973,0.40878309259166035,-0.838623717345224,0.8766177947223334,0.6071923231517595,-0.5215538048138539
IF4A2,EIF4A2,Q14240,0.0015238607843768293,-0.00229713984595481,-0.0007732790615779805,0.9996401549576115,0.9200926264860523,-0.10096867988620471,0.7613060649482745,0.39674889512326617,0.8616661019643829,0.5497395770948014,0.16166268535935635,-1.4374849905043126,0.9254886464356658,0.7244462091744297,-0.3570639183554219
OXR1,OXR1,Q8N573,-0.009185062281167333,0.0022159942006192423,-0.006969068080548091,0.8379943130997662,0.20606497065894086,-1.2858873522560503,0.13369753064239678,0.006493612258081072,-2.9594011526309214,0.8299964153719018,0.5120774125501719,0.6640697862279813,0.25355405141376697,0.025204927959528767,-2.4016783226608815
LASP1,LASP1,Q14847,-0.0066880579731893874,-0.001468640258494247,-0.008156698231683635,0.7704464489015559,0.04020229865209811,-2.1224655875345406,0.1945929296009168,0.014026666414111584,-2.6339523693629068,0.9342149403173328,0.7514835205819594,-0.3198140210330891,0.5415858456527851,0.15354306924849606,-1.478148848266495
CLCB,CLTB,P09497,-0.001945127999173124,-0.0008953225215657667,-0.002840450520738891,0.8251754062223211,0.15739614174347893,1.4416046794302517,0.8332062343763051,0.5185971771335244,-0.6544067678517241,0.9065733581878384,0.6752338682055592,-0.4234058767005571,0.7549183503931997,0.38865974419353155,-0.8794556512355952
TOM70,TOMM70,O94826,-0.004577437876105428,0.0020966607472781007,-0.0024807771288273273,0.8251754062223211,0.1576280913221422,1.4407787813200599,0.39978320245405957,0.06995069550473236,-1.8900364569411505,0.7100904474460076,0.33037467281643507,0.990579277851137,0.6716027586623234,0.28129013102620903,-1.1045477003928312
ATIF1,ATP5IF1,Q9UII2,0.026074918916151546,0.004123295744153488,0.030198214660305034,0.9034211501380242,0.33401195289800234,0.9781849706671819,0.15532631668916091,0.009244536670127758,2.8119022333267405,0.8810204159538592,0.619045378816244,0.5027879089632667,0.20715127852674628,0.015452358429247453,2.6253248620814342
CAPS1,CADPS,Q9ULU8,-0.0023095408868369915,-0.0018281407052542775,-0.004137681592091269,0.9808968537224589,0.7326606730475875,0.3440449109860257,0.7918175798980938,0.44346399814687654,-0.7782203775584119,0.8122637686665242,0.478531933175083,-0.7182864141296307,0.5588238616366635,0.1693468453105171,-1.4209648344242425
A1AT,SERPINA1,P01009,-0.0014394726490705168,-0.013810587638229954,-0.015250060287300471,0.8846089374933592,0.29091400556123015,1.070637053831356,0.9860582149196877,0.9183504186457032,-0.10351266329892458,0.7453101805559903,0.37771125289973584,-0.8963437062548488,0.7657196134207013,0.405485335690829,-0.8481553040437899
S12A5,SLC12A5,Q9H2X9,0.0020106024973660652,-0.0045802430035353225,-0.0025696405061692573,0.9455135190465659,0.5344447488779633,0.6267966272696764,0.8939324537083457,0.6479694097801425,0.4619357807446266,0.6380805884013717,0.24511824779464167,-1.187213382041936,0.8758166784156751,0.6051119631704063,-0.5245937262272635
RAB6B,RAB6B,Q9NRW1,0.00046785571331753317,-8.887692175107986e-06,0.0004589680211424252,0.9517875192470745,0.616440129532251,0.5049434178909726,0.9680604380200089,0.8508898776913292,0.18986447324425337,0.9984200866926269,0.9949947293753632,-0.006329469507250606,0.9670711917147258,0.8460880097506923,0.1964155534423192
